id,class,maximumDepthInMeters,language,coordinatePrecision,decimalLatitude,family,identifiedBy,scientificNameAuthorship,stateProvince,group,order,type,decimalLongitude,occurrenceRemarks,collectionCode,formation,minimumDepthInMeters,institutionCode,genus,locality,recordNumber,phylum,dateIdentified,sex,otherCatalogNumbers,lifeStage,typeStatus,taxonRank,catalogNumber,minimumElevationInMeters,nomenclaturalStatus,references,kingdom,continent,member,waterBody,modified,informationWithheld,countryCode,eventDate,scientificName,fieldNotes,maximumElevationInMeters,recordedBy,identificationRemarks,verbatimEventDate,higherClassification,individualCount,bed,basisOfRecord,county,subgenus,country,preparations
urn:uuid:577c5366-57bc-409b-98a9-d350715d7d47,Aves,,en,,,Phasianidae,,"Linnaeus, 1758",,,Galliformes,PreservedSpecimen,,,,,,TTRS,Phasianus,Princeton,,Chordata,,Female,,,,Species,2382,,valid,http://www.morphbank.net/798405,Animalia,,,,2012-05-04 15:48:00.0,,US,1960-12-23,Phasianus colchicus,,,Olson,,,Animalia Aves Phasianidae Galliformes Chordata Phasianus colchicus Phasianus Phasianinae Vertebrata,,,PreservedSpecimen,Mercer,,UNITED STATES,
urn:uuid:4562ff03-6aed-4db6-b908-215b0ad822fd,Aves,,en,,,Fringillidae,,"(Wagler, 1829)",,,Passeriformes,PreservedSpecimen,,,,,,TTRS,Euphagus,Okaloo,,Chordata,,Female,,,,Species,2520,,valid,http://www.morphbank.net/798409,Animalia,,,,2012-05-04 15:48:00.0,,US,1961-03-25,Euphagus cyanocephalus,,,Stevenson,,,Vertebrata Animalia Aves Euphagus cyanocephalus Chordata Euphagus Passeriformes Fringillidae,,,PreservedSpecimen,Okaloosa,,UNITED STATES,
urn:uuid:ead5b4b4-aa8b-47d4-80f9-e64ed38e3561,Aves,,en,,,Fringillidae,,"Ridgway, 1874",,,Passeriformes,PreservedSpecimen,,,,,,TTRS,Leucosticte,Independence Pass,,Chordata,,Male,,,,Species,2969,,valid,http://www.morphbank.net/798413,Animalia,,,,2012-05-04 15:48:00.0,,US,1948-07-04,Leucosticte australis,,,Davis,,,Vertebrata Animalia Aves Leucosticte australis Chordata Leucosticte Passeriformes Fringillidae,,,PreservedSpecimen,Pitkin,,UNITED STATES,
urn:uuid:7bb5aeb4-934c-4e9e-8a30-57d6d284251d,Aves,,en,,,Phasianidae,,"(Linnaeus, 1758)",,,Galliformes,PreservedSpecimen,,,,,,TTRS,Tympanuchus,Bassett,,Chordata,,Female,,,,Species,126,,valid,http://www.morphbank.net/798417,Animalia,,,,2012-05-04 15:48:01.0,,US,1963-04-12,Tympanuchus cupido,,,"Wood, Stoddard, Sr.",,,Animalia Aves Phasianidae Galliformes Chordata Tympanuchus cupido Tympanuchus Tetraoninae Vertebrata,,,PreservedSpecimen,Rock,,UNITED STATES,
urn:uuid:3261fc6c-aa6e-499b-a464-25d187f0e8e4,Aves,,en,,,Phasianidae,,"(Say, 1823)",,,Galliformes,PreservedSpecimen,,,,,,TTRS,Dendragapus,Cougar Peak,,Chordata,,Male,,,,Species,2844,,valid,http://www.morphbank.net/798421,Animalia,,,,2012-05-04 15:48:01.0,,US,1956-08-01,Dendragapus obscurus,,,Williams,,,Animalia Aves Phasianidae Galliformes Chordata Dendragapus obscurus Dendragapus Tetraoninae Vertebrata,,,PreservedSpecimen,Sanders,,UNITED STATES,
urn:uuid:c7430b7a-db81-48b7-b6ec-b5ec90911d39,Aves,,en,,,Phasianidae,,"(Linnaeus, 1758)",,,Galliformes,PreservedSpecimen,,Scientfic name on card reads Canachites cana.,,,,TTRS,Canachites,Cougar Peak,,Chordata,,Female,,,,Species,2845,,invalid,http://www.morphbank.net/798425,Animalia,,,,2012-05-04 15:48:01.0,,US,1956-08-10,Falcipennis canadensis,,,Williams,,,Animalia Aves Phasianidae Galliformes Falcipennis canadensis Chordata Canachites Tetraoninae Vertebrata,,,PreservedSpecimen,Sanders,,UNITED STATES,
urn:uuid:601530fe-df7d-47fc-a1e0-006574694e10,Aves,,en,,,Fringillidae,,"(Muller, 1776)",,,Passeriformes,PreservedSpecimen,,,,,,TTRS,Carpodacus,Nogalis Vicinity,,Chordata,,Female,,,,Species,2965,,valid,http://www.morphbank.net/798429,Animalia,,,,2012-05-04 15:48:01.0,,US,1939-03-10,Carpodacus mexicanus,,,Dille,,,Vertebrata Animalia Aves Carpodacus mexicanus Chordata Carpodacus Passeriformes Fringillidae,,,PreservedSpecimen,Santa Cruz,,UNITED STATES,
urn:uuid:4760c336-9b8f-4496-824c-fac65cf9a0cf,Aves,,en,,,Anatidae,,"(Linnaeus, 1758)",,,Anseriformes,PreservedSpecimen,,,,,,TTRS,Somateria,Gulf Breeze,,Chordata,,Female,,,,Species,3317,,valid,http://www.morphbank.net/798433,Animalia,,,,2012-05-04 15:48:02.0,,US,1975-05-09,Somateria spectabilis,,,Duncan,,,Animalia Aves Anatidae Anseriformes Chordata Somateria spectabilis Somateria Anatinae Vertebrata,,,PreservedSpecimen,Santa Rosa,,UNITED STATES,
urn:uuid:892d6925-9100-49cf-8163-640de6e38cfe,Aves,,en,,,Anatidae,,"(Linnaeus, 1758)",,,Anseriformes,PreservedSpecimen,,,,,,TTRS,Histrionicus,Matanzas Inlet,,Chordata,,Male,,,,Species,2861,,valid,http://www.morphbank.net/798437,Animalia,,,,2012-05-04 15:48:02.0,,US,1967-02-21,Histrionicus histrionicus,,,Williams,,,Animalia Aves Anatidae Anseriformes Chordata Histrionicus histrionicus Histrionicus Anatinae Vertebrata,,,PreservedSpecimen,St. Johns,,UNITED STATES,
urn:uuid:421e3159-3e85-4099-a8b6-141a617f9df6,Aves,,en,,,Falconidae,,"Linnaeus, 1758",,,Ciconiiformes,PreservedSpecimen,,,,,,TTRS,Falco,Ft. Pierce,,Chordata,,Female,,,,Species,2330,,valid,http://www.morphbank.net/798441,Animalia,,,,2012-05-04 15:48:02.0,,US,1968-03-20,Falco sparverius,,,Kale,,,Vertebrata Animalia Aves Falco sparverius Chordata Falco Ciconiiformes Falconidae,,,PreservedSpecimen,St. Lucie,,UNITED STATES,
urn:uuid:56b65226-dd69-49a7-bfec-6891fc2bbad4,Aves,,en,,,Accipitridae,,"(Linnaeus, 1766)",,,Ciconiiformes,PreservedSpecimen,,,,,,TTRS,Circus,,,Chordata,,Male,,,,Species,104,,valid,http://www.morphbank.net/798445,Animalia,,,,2012-05-04 15:48:02.0,,US,1934-03-01,Circus cyaneus,,,"Stoddard, Sr.",,,Vertebrata Animalia Aves Circus cyaneus Chordata Circus Ciconiiformes Accipitridae,,,PreservedSpecimen,Thomas,,UNITED STATES,
urn:uuid:47ae72fa-90a4-4b70-a45f-58da9adee8a9,Aves,,en,,,Accipitridae,,"(J. F. Gmelin, 1788)",,,Ciconiiformes,PreservedSpecimen,,,,,,TTRS,Buteo,Melrose Plantation,,Chordata,,Male,,,,Species,106,,valid,http://www.morphbank.net/798449,Animalia,,,,2012-05-04 15:48:02.0,,US,1959-01-18,Buteo jamaicensis,,,"Stoddard, Sr.",,,Vertebrata Animalia Aves Buteo jamaicensis Chordata Buteo Ciconiiformes Accipitridae,,,PreservedSpecimen,Thomas,,UNITED STATES,
urn:uuid:1d8f0267-e95e-404b-a13d-20f694bc7490,Aves,,en,,,Accipitridae,,"(J. F. Gmelin, 1788)",,,Ciconiiformes,PreservedSpecimen,,,,,,TTRS,Buteo,,,Chordata,,Female,,,,Species,112,,valid,http://www.morphbank.net/798453,Animalia,,,,2012-05-04 15:48:03.0,,US,1937-07-21,Buteo jamaicensis,,,"Stoddard, Sr.",,,Vertebrata Animalia Aves Buteo jamaicensis Chordata Buteo Ciconiiformes Accipitridae,,,PreservedSpecimen,Thomas,,UNITED STATES,
urn:uuid:bf74c22d-9359-4d26-a6b0-7c4ea19f3a99,Aves,,en,,,Accipitridae,,"(Linnaeus, 1758)",,,Ciconiiformes,PreservedSpecimen,,,,,,TTRS,Aquila,Greenwood Plantation,,Chordata,,Male,,,,Species,116,,valid,http://www.morphbank.net/798457,Animalia,,,,2012-05-04 15:48:03.0,,US,1963-03-31,Aquila chrysaetos,,,"Komarek, Sr., Stoddard, Sr.",,,Vertebrata Animalia Aves Aquila chrysaetos Chordata Aquila Ciconiiformes Accipitridae,,,PreservedSpecimen,Thomas,,UNITED STATES,
urn:uuid:69fba54c-91b9-44a7-9e15-e2d1fdca9cec,Aves,,en,,,Odontophoridae,,"(Linnaeus, 1758)",,,Galliformes,PreservedSpecimen,,,,,,TTRS,Colinus,Mitchell Farm,,Chordata,,Male,,,,Species,148,,valid,http://www.morphbank.net/798461,Animalia,,,,2012-05-04 15:48:03.0,,US,1942-01-15,Colinus virginianus,,,"Campbell, Stoddard, Sr.",,,Vertebrata Animalia Aves Colinus virginianus Chordata Colinus Galliformes Odontophoridae,,,PreservedSpecimen,Thomas,,UNITED STATES,
urn:uuid:1fb66a61-3d41-4ca5-b641-7b9867f0bcfd,Aves,,en,,,Phasianidae,,"Linnaeus, 1758",,,Galliformes,PreservedSpecimen,,,,,,TTRS,Meleagris,,,Chordata,,Male,,,,Species,188,,valid,http://www.morphbank.net/798465,Animalia,,,,2012-05-04 15:48:03.0,,US,1933-09-15,Meleagris gallopavo,,,"Stoddard, Sr.",,,Animalia Aves Phasianidae Galliformes Chordata Meleagris gallopavo Meleagris Meleagridinae Vertebrata,,,PreservedSpecimen,Thomas,,UNITED STATES,
urn:uuid:7a6f574f-492c-4361-9167-e6efb1dfdeb4,Aves,,en,,,Fringillidae,,"(Wagler, 1829)",,,Passeriformes,PreservedSpecimen,,,,,,TTRS,Euphagus,,,Chordata,,Female,,,,Species,1711,,valid,http://www.morphbank.net/798469,Animalia,,,,2012-05-04 15:48:04.0,,US,1954-03-25,Euphagus cyanocephalus,,,"Komarek, Sr., Stoddard, Sr.",,,Vertebrata Animalia Aves Euphagus cyanocephalus Chordata Euphagus Passeriformes Fringillidae,,,PreservedSpecimen,Thomas,,UNITED STATES,
urn:uuid:d64eae7a-ad87-4ab8-b93f-8d6a831776ed,Aves,,en,,,Anatidae,,"(Linnaeus, 1758)",,,Anseriformes,PreservedSpecimen,,,,,,TTRS,Bucephala,Heard's Pond,,Chordata,,Female,,,,Species,2580,,valid,http://www.morphbank.net/798473,Animalia,,,,2012-05-04 15:48:04.0,,US,1970-01-01,Bucephala albeola,,,Komarek,,,Animalia Aves Anatidae Anseriformes Chordata Bucephala albeola Bucephala Anatinae Vertebrata,,,PreservedSpecimen,Thomas,,UNITED STATES,
urn:uuid:2ff8dc57-7016-4e1a-adf3-807403268d48,Aves,,en,,,Anatidae,,"(Linnaeus, 1758)",,,Anseriformes,PreservedSpecimen,,,,,,TTRS,Bucephala,Heard's Pond,,Chordata,,Male,,,,Species,2584,,valid,http://www.morphbank.net/798477,Animalia,,,,2012-05-04 15:48:04.0,,US,1967-01-01,Bucephala albeola,,,Komarek,,,Animalia Aves Anatidae Anseriformes Chordata Bucephala albeola Bucephala Anatinae Vertebrata,,,PreservedSpecimen,Thomas,,UNITED STATES,
urn:uuid:22434e3c-6bd5-427a-a299-a308bf6b65fb,Aves,,en,,,Fringillidae,,"(J. F. Gmelin, 1789)",,,Passeriformes,PreservedSpecimen,,,,,,TTRS,Carpodacus,319 N of Thomasville,,Chordata,,Male,,,,Species,2609,,valid,http://www.morphbank.net/798481,Animalia,,,,2012-05-04 15:48:04.0,,US,1969-02-25,Carpodacus purpureus,,,"Baker, via Crawford",,,Vertebrata Animalia Aves Carpodacus purpureus Chordata Carpodacus Passeriformes Fringillidae,,,PreservedSpecimen,Thomas,,UNITED STATES,
urn:uuid:b66d9c67-9d3b-4bbf-9e9e-083c8b6f0514,Aves,,en,,,Fringillidae,,"(Linnaeus, 1758)",,,Passeriformes,PreservedSpecimen,,,,,,TTRS,Icterus,"Thomasville, 221 Myrtle Drive",,Chordata,,Female,,,,Species,2714,,valid,http://www.morphbank.net/798485,Animalia,,,,2012-05-04 15:48:05.0,,US,1973-03-27,Icterus galbula,,,Crawford,,,Vertebrata Animalia Aves Icterus galbula Chordata Icterus Passeriformes Fringillidae,,,PreservedSpecimen,Thomas,,UNITED STATES,
urn:uuid:cbfa1d29-a40c-43b9-aa04-1b0c4a7cadb6,Aves,,en,,,Accipitridae,,"(Linnaeus, 1766)",,,Ciconiiformes,PreservedSpecimen,,"DOR, Ex: GA GFC, Charles Evans",,,,TTRS,Haliaeetus,US 319 of Coolidge,,Chordata,,,,,,Species,3746,,valid,http://www.morphbank.net/798489,Animalia,,,,2012-05-04 15:48:05.0,,US,1984-01-11,Haliaeetus leucocephalus,,,"Evans,",,,Vertebrata Animalia Aves Haliaeetus leucocephalus Chordata Haliaeetus Ciconiiformes Accipitridae,,,PreservedSpecimen,Thomas,,UNITED STATES,
urn:uuid:fe8bd543-763a-49e5-b0be-854c52f78c3d,Aves,,en,,,Accipitridae,,"(Vieillot, 1823)",,,Ciconiiformes,PreservedSpecimen,,,,,,TTRS,Buteo,Tifton,,Chordata,,Male,,,,Species,101,,valid,http://www.morphbank.net/798493,Animalia,,,,2012-05-04 15:48:05.0,,US,1959-07-12,Buteo platypterus,,,"Stephens, Stoddard, Sr.",,,Vertebrata Animalia Aves Buteo platypterus Chordata Buteo Ciconiiformes Accipitridae,,,PreservedSpecimen,Tift,,UNITED STATES,
urn:uuid:ba93c8f5-4b36-42eb-8d7d-73566677e790,Aves,,en,,,Anatidae,,"Linnaeus, 1758",,,Anseriformes,PreservedSpecimen,,,,,,TTRS,Mergus,Tippecanoe River,,Chordata,,Male,,,,Species,3215,,valid,http://www.morphbank.net/798497,Animalia,,,,2012-05-04 15:48:06.0,,US,1959-01-02,Mergus merganser,,,Thomas,,,Animalia Aves Anatidae Anseriformes Chordata Mergus merganser Mergus Anatinae Vertebrata,,,PreservedSpecimen,Tippecanoe,,UNITED STATES,
urn:uuid:58f86060-d375-4e1e-bab0-b33547d509ea,Aves,,en,,,Anatidae,,"(Eyton, 1838)",,,Anseriformes,PreservedSpecimen,,,,,,TTRS,Aythya,Piney Island,,Chordata,,Female,,,,Species,2370,,valid,http://www.morphbank.net/798501,Animalia,,,,2012-05-04 15:48:06.0,,US,1963-11-27,Aythya americana,,,Olson,,,Animalia Aves Anatidae Anseriformes Chordata Aythya americana Aythya Anatinae Vertebrata,,,PreservedSpecimen,Wakulla,,UNITED STATES,
urn:uuid:b5cd6346-1884-4cd3-af77-c59fd8f69153,Aves,,en,,,Fringillidae,,"(Muller, 1776)",,,Passeriformes,PreservedSpecimen,,,,,,TTRS,Euphagus,McBride's Slough,,Chordata,,Male,,,,Species,2438,,valid,http://www.morphbank.net/798505,Animalia,,,,2012-05-04 15:48:06.0,,US,1968-01-20,Euphagus carolinus,,,Olson,,,Vertebrata Animalia Aves Euphagus carolinus Chordata Euphagus Passeriformes Fringillidae,,,PreservedSpecimen,Wakulla,,UNITED STATES,
urn:uuid:ef5d84f0-1728-4559-89a7-cda08f718eca,Aves,,en,,,Accipitridae,,"(Wilson, 1811)",,,Ciconiiformes,PreservedSpecimen,,,,,,TTRS,Ictinia,Near Sopchoppy on the Ochlockonee River,,Chordata,,Male,,,,Species,2621,,valid,http://www.morphbank.net/798509,Animalia,,,,2012-05-04 15:48:06.0,,US,1971-05-10,Ictinia mississippiensis,,,Watson,,,Vertebrata Animalia Aves Ictinia mississippiensis Chordata Ictinia Ciconiiformes Accipitridae,,,PreservedSpecimen,Wakulla,,UNITED STATES,
urn:uuid:3f6558c8-24cf-4b47-9ab3-0372260e7738,Aves,,en,,,Anatidae,,"(Linnaeus, 1758)",,,Anseriformes,PreservedSpecimen,,,,,,TTRS,Melanitta,Mashes Point,,Chordata,,Male,,,,Species,2622,,valid,http://www.morphbank.net/798513,Animalia,,,,2012-05-04 15:48:07.0,,US,1969-06-22,Melanitta perspicillata,,,Gidden,,,Animalia Aves Anatidae Anseriformes Chordata Melanitta perspicillata Melanitta Anatinae Vertebrata,,,PreservedSpecimen,Wakulla,,UNITED STATES,
urn:uuid:628a2a42-c4ef-46e5-b495-0959acd8d3de,Aves,,en,,,Anatidae,,"(Linnaeus, 1761)",,,Anseriformes,PreservedSpecimen,,,,,,TTRS,Aythya,Shell Point,,Chordata,,Female,,,,Species,2795,,valid,http://www.morphbank.net/798517,Animalia,,,,2012-05-04 15:48:07.0,,US,,Aythya marila,,,Longstreet,,,Animalia Aves Anatidae Anseriformes Chordata Aythya marila Aythya Anatinae Vertebrata,,,PreservedSpecimen,Wakulla,,UNITED STATES,
urn:uuid:ee6541d1-ec3d-4b11-ab76-15ba38c68243,Aves,,en,,,Fringillidae,,"(Wagler, 1829)",,,Passeriformes,PreservedSpecimen,,,,,,TTRS,Euphagus,Chipley,,Chordata,,Male,,,,Species,2804,,valid,http://www.morphbank.net/798521,Animalia,,,,2012-05-04 15:48:07.0,,US,1959-12-05,Euphagus cyanocephalus,,,Stevenson,,,Vertebrata Animalia Aves Euphagus cyanocephalus Chordata Euphagus Passeriformes Fringillidae,,,PreservedSpecimen,Washington,,UNITED STATES,
urn:uuid:d48cc621-6cb3-4018-84a2-73cfe91417f6,Aves,,en,,,Accipitridae,,"(Wilson, 1811)",,,Ciconiiformes,PreservedSpecimen,,DOR,,,,TTRS,Ictinia,Arnette,,Chordata,,Female,,,,Species,86,,valid,http://www.morphbank.net/798525,Animalia,,,,2012-05-04 15:48:08.0,,US,1934-05-26,Ictinia mississippiensis,,,"Stoddard, Sr.",,,Vertebrata Animalia Aves Ictinia mississippiensis Chordata Ictinia Ciconiiformes Accipitridae,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:a324daae-e297-460d-9548-48383881c5e4,Aves,,en,,,Phasianidae,,"(Linnaeus, 1766)",,,Galliformes,PreservedSpecimen,,,,,,TTRS,Bonasa,Skowhegan,,Chordata,,,,,,Species,2604,,valid,http://www.morphbank.net/798529,Animalia,,,,2012-05-04 15:48:08.0,,US,1970-10-22,Bonasa umbellus,,,Doster,,,Animalia Aves Phasianidae Galliformes Chordata Bonasa umbellus Bonasa Tetraoninae Vertebrata,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:c445d892-266c-430c-89b1-97da406249ca,Aves,,en,,,Accipitridae,,"(Linnaeus, 1758)",,,Ciconiiformes,PreservedSpecimen,,,,,,TTRS,Accipiter,Andover,,Chordata,,Female,,,,Species,2843,,valid,http://www.morphbank.net/798533,Animalia,,,,2012-05-04 15:48:08.0,,US,1926-12-03,Accipiter gentilis,,,Robinson,,,Vertebrata Animalia Aves Accipiter gentilis Chordata Accipiter Ciconiiformes Accipitridae,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:92094715-a756-4796-93ce-a35790ecb593,Aves,,en,,,Phasianidae,,"(Montin, 1781)",,,Galliformes,PreservedSpecimen,,,,,,TTRS,Lagopus,50 mi. N. of Dillingham,,Chordata,,Male,,,,Species,2846,,valid,http://www.morphbank.net/798537,Animalia,,,,2012-05-04 15:48:08.0,,US,1967-08-22,Lagopus muta,,,Means,,,Animalia Aves Phasianidae Galliformes Lagopus muta Chordata Lagopus Tetraoninae Vertebrata,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:54dfb872-be03-41c3-bc22-835c0404cb1e,Aves,,en,,,Odontophoridae,,"(Shaw, 1798)",,,Galliformes,PreservedSpecimen,,,,,,TTRS,Callipepla,Ternescal,,Chordata,,Male,,,,Species,2848,,valid,http://www.morphbank.net/798541,Animalia,,,,2012-05-04 15:48:09.0,,US,1893-03-25,Callipepla californica,,,Pember,,,Vertebrata Animalia Aves Callipepla californica Chordata Callipepla Galliformes Odontophoridae,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:f02b0db3-2745-4b3b-b3eb-3b206ab7b2ab,Aves,,en,,,Odontophoridae,,"(Shaw, 1798)",,,Galliformes,PreservedSpecimen,,,,,,TTRS,Callipepla,80 mi. E of San Diega on U.S. 80,,Chordata,,Female,,,,Species,2849,,valid,http://www.morphbank.net/798545,Animalia,,,,2012-05-04 15:48:09.0,,US,1966-11-05,Callipepla californica,,,Stevenson,,,Vertebrata Animalia Aves Callipepla californica Chordata Callipepla Galliformes Odontophoridae,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:c203e06a-f9a1-458a-ac72-8448a0b23b2e,Aves,,en,,,Accipitridae,,"(Linnaeus, 1758)",,,Ciconiiformes,PreservedSpecimen,,,,,,TTRS,Accipiter,Durham,,Chordata,,,,,,Species,2864,,valid,http://www.morphbank.net/798549,Animalia,,,,2012-05-04 15:48:09.0,,US,1953-10-01,Accipiter gentilis,,,Local hunter,,,Vertebrata Animalia Aves Accipiter gentilis Chordata Accipiter Ciconiiformes Accipitridae,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:9d7b7482-410e-4703-adac-5c28d4292da8,Aves,,en,,,Accipitridae,,"(Pontoppidan, 1763)",,,Ciconiiformes,PreservedSpecimen,,,,,,TTRS,Buteo,Douglas,,Chordata,,Female,,,,Species,2869,,valid,http://www.morphbank.net/798553,Animalia,,,,2012-05-04 15:48:10.0,,US,1893-10-29,Buteo lagopus,,,,,,Vertebrata Animalia Aves Buteo lagopus Chordata Buteo Ciconiiformes Accipitridae,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:afde80c3-5827-4bdc-887f-e4e8a1e5485e,Aves,,en,,,Accipitridae,,"(Vieillot, 1818)",,,Ciconiiformes,PreservedSpecimen,,,,,,TTRS,Elanus,Santa Maria,,Chordata,,Male,,,,Species,2872,,valid,http://www.morphbank.net/798557,Animalia,,,,2012-05-04 15:48:10.0,,US,1878-05-27,Elanus leucurus,,,Sennett,,,Vertebrata Animalia Aves Elanus leucurus Chordata Elanus Ciconiiformes Accipitridae,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:41263ccb-3546-49ed-8cc7-ab3dd426bc29,Aves,,en,,,Falconidae,,"Linnaeus, 1758",,,Ciconiiformes,PreservedSpecimen,,,,,,TTRS,Falco,"E. Baton Rouge Par., 5 mi. S. of Univ.",,Chordata,,Male,,,,Species,2875,,valid,http://www.morphbank.net/798561,Animalia,,,,2012-05-04 15:48:10.0,,US,1943-09-19,Falco columbarius,,,Burdick,,,Vertebrata Animalia Aves Falco columbarius Chordata Falco Ciconiiformes Falconidae,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:eea8c57c-4638-436f-85ad-b56c2f72ee59,Aves,,en,,,Falconidae,,"Schlegel, 1850",,,Ciconiiformes,PreservedSpecimen,,obtained from E. Frye,,,,TTRS,Falco,Logan,,Chordata,,Female,,,,Species,2876,,valid,http://www.morphbank.net/798565,Animalia,,,,2012-05-04 15:48:11.0,,US,,Falco mexicanus,,,Frye,,,Vertebrata Animalia Aves Falco mexicanus Chordata Falco Ciconiiformes Falconidae,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:fdea932a-b73b-44fe-8c31-9c7ce3392892,Aves,,en,,,Fringillidae,,"(Muller, 1776)",,,Passeriformes,PreservedSpecimen,,,,,,TTRS,Carpodacus,Huachuca Mts. Sunnyside,,Chordata,,Male,,,,Species,2964,,valid,http://www.morphbank.net/798569,Animalia,,,,2012-05-04 15:48:11.0,,US,1937-04-12,Carpodacus mexicanus,,,Jacot,,,Vertebrata Animalia Aves Carpodacus mexicanus Chordata Carpodacus Passeriformes Fringillidae,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:06e621b7-91fe-4797-82a4-e7980e3f4fbb,Aves,,en,,,Fringillidae,,"(Swainson, 1832)",,,Passeriformes,PreservedSpecimen,,(Est. tri. station),,,,TTRS,Leucosticte,2.5 mi. W of Catwell at B.L.M. EC-13,,Chordata,,Male,,,,Species,2967,,valid,http://www.morphbank.net/798573,Animalia,,,,2012-05-04 15:48:11.0,,US,1968-08-27,Leucosticte tephrocotis,,,Means,,,Vertebrata Animalia Aves Leucosticte tephrocotis Chordata Leucosticte Passeriformes Fringillidae,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:4f0f3c85-026d-4db7-ab22-e34f452d59cc,Aves,,en,,,Fringillidae,,"(Swainson, 1832)",,,Passeriformes,PreservedSpecimen,,(Est. tri. station),,,,TTRS,Leucosticte,2.5 mi. W of Catwell @ B.L.M. EC-13,,Chordata,,Female,,,,Species,2968,,valid,http://www.morphbank.net/798577,Animalia,,,,2012-05-04 15:48:12.0,,US,1968-08-27,Leucosticte tephrocotis,,,Means,,,Vertebrata Animalia Aves Leucosticte tephrocotis Chordata Leucosticte Passeriformes Fringillidae,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:2461fd79-4af5-42a4-bc23-d1e9b152c261,Aves,,en,,,Fringillidae,,"Bonaparte, 1838",,,Passeriformes,PreservedSpecimen,,,,,,TTRS,Icterus,"Santa Rita Mts., Madera Canyon",,Chordata,,Male,,,,Species,3046,,valid,http://www.morphbank.net/798581,Animalia,,,,2012-05-04 15:48:12.0,,US,1943-05-09,Icterus parisorum,,,Jacot,,,Vertebrata Animalia Aves Icterus parisorum Chordata Icterus Passeriformes Fringillidae,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:2521f057-cbd4-4bf0-82c3-c65fd1139a9a,Aves,,en,,,Fringillidae,,"(Wagler, 1829)",,,Passeriformes,PreservedSpecimen,,,,,,TTRS,Euphagus,Foley,,Chordata,,Male,,,,Species,3107,,valid,http://www.morphbank.net/798585,Animalia,,,,2012-05-04 15:48:12.0,,US,1959-03-01,Euphagus cyanocephalus,,,Stevenson,,,Vertebrata Animalia Aves Euphagus cyanocephalus Chordata Euphagus Passeriformes Fringillidae,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:d5bd7f1a-77a6-4fae-9691-d3c7407dc2a5,Aves,,en,,,Accipitridae,,"(Temminck, 1824)",,,Ciconiiformes,PreservedSpecimen,,,,,,TTRS,Parabuteo,Near Falcon,,Chordata,,Male,,,,Species,3212,,valid,http://www.morphbank.net/798589,Animalia,,,,2012-05-04 15:48:12.0,,US,1972-03-22,Parabuteo unicinctus,,,Stevenson,,,Vertebrata Animalia Aves Parabuteo unicinctus Chordata Parabuteo Ciconiiformes Accipitridae,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:110c9b56-d73b-4407-9d5a-68d49248c6b3,Aves,,en,,,Accipitridae,,"(Temminck, 1824)",,,Ciconiiformes,PreservedSpecimen,,Caution: see TT. catalog p. 100a,,,,TTRS,Parabuteo,5 mi. N of Victoria,,Chordata,,,,,,Species,3213,,valid,http://www.morphbank.net/798593,Animalia,,,,2012-05-04 15:48:13.0,,US,1973-03-20,Parabuteo unicinctus,,,Stevenson,,,Vertebrata Animalia Aves Parabuteo unicinctus Chordata Parabuteo Ciconiiformes Accipitridae,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:1d540653-a186-4677-abc0-e86d1d21ef87,Aves,,en,,,Anatidae,,"(Linnaeus, 1758)",,,Anseriformes,PreservedSpecimen,,,,,,TTRS,Somateria,Point Barrow,,Chordata,,Male,,,,Species,3217,,valid,http://www.morphbank.net/798597,Animalia,,,,2012-05-04 15:48:13.0,,US,1883-05-25,Somateria mollissima,,,,,,Animalia Aves Anatidae Anseriformes Chordata Somateria mollissima Somateria Anatinae Vertebrata,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:dd721dfe-1dbf-4bc4-bc1d-434a32d548a0,Aves,,en,,,Phasianidae,,"(Linnaeus, 1758)",,,Galliformes,PreservedSpecimen,,,,,,TTRS,Lagopus,Mead River,,Chordata,,Male,,,,Species,3220,,valid,http://www.morphbank.net/798601,Animalia,,,,2012-05-04 15:48:14.0,,US,1958-06-03,Lagopus lagopus,,,Myers,,,Animalia Aves Phasianidae Galliformes Chordata Lagopus lagopus Lagopus Tetraoninae Vertebrata,,,PreservedSpecimen,,,UNITED STATES,
